SK_ID_CURR,TARGET
304466,0.111700198
304469,0.138044038
304472,0.100415198
304475,0.106234976
304481,0.071660682
304483,0.067664955
304485,0.067214049
304486,0.074511198
304504,0.08941501
304505,0.08621902
304512,0.066894503
304516,0.079129982
304517,0.051070354
304528,0.069079174
304530,0.095848703
304536,0.072226603
304549,0.055728456
304552,0.095225024
304554,0.111402893
304581,0.072205475
304593,0.055715482
304596,0.118271629
304604,0.087476338
304610,0.107356467
304614,0.088882143
304628,0.136191363
304629,0.077046168
304637,0.076391104
304644,0.090824471
304654,0.090002424
304664,0.113497749
304676,0.078024433
304680,0.096747857
304687,0.07960412
304696,0.078527234
304698,0.107451222
304700,0.12326917
304703,0.100990178
304704,0.064424477
304710,0.071400788
304717,0.109344251
304729,0.096810298
304732,0.068768938
304736,0.05209755
304738,0.091209351
304756,0.096829792
304771,0.052969346
304773,0.063662097
304776,0.1063213
304778,0.059242973
304779,0.085249102
304780,0.041800098
304790,0.11592543
304793,0.064878209
304805,0.087612496
304811,0.068571885
304825,0.104220906
304828,0.082818736
304829,0.105140816
304842,0.087676469
304851,0.093663257
304857,0.065918974
304884,0.108801143
304891,0.087878832
304897,0.1090702
304898,0.090384238
304905,0.120314126
304907,0.09858234
304917,0.07409724
304931,0.100311824
304935,0.09017614
304942,0.080120873
304954,0.10124887
304959,0.05542585
304968,0.069570134
304971,0.047985315
304977,0.112692209
304982,0.05998567
304985,0.089354125
304991,0.095652177
304992,0.079985526
304997,0.087558975
305004,0.064833283
305008,0.070755747
305019,0.087026651
305020,0.118844301
305025,0.085190615
305037,0.071179889
305046,0.096814466
305056,0.064697248
305062,0.08714579
305064,0.141843187
305065,0.082012673
305076,0.081130304
305108,0.09113304
305110,0.056995863
305115,0.113203697
305121,0.095503279
305125,0.067814911
305141,0.084756263
305151,0.056775002
305159,0.051360633
305162,0.110533317
305165,0.059106278
305174,0.110818659
305178,0.089592216
305180,0.084240115
305182,0.061311854
305183,0.08068234
305194,0.077661852
305199,0.115909484
305210,0.084558019
305214,0.116468918
305215,0.090259723
305218,0.089014421
305225,0.057017391
305229,0.051448079
305231,0.036353066
305233,0.061022026
305237,0.056915847
305260,0.064595817
305261,0.063000653
305278,0.099140568
305286,0.11219597
305293,0.067653026
305300,0.047951864
305301,0.111370091
305326,0.121723628
305334,0.049971147
305340,0.090600496
305348,0.076066386
305352,0.087789547
305359,0.073425382
305360,0.060238217
305362,0.074756188
305383,0.0498956
305406,0.074909346
305408,0.095809089
305412,0.080047189
305413,0.087609115
305414,0.146295505
305417,0.064196343
305421,0.06343421
305422,0.076226798
305447,0.058535778
305448,0.110249305
305450,0.066222728
305452,0.07997031
305459,0.054194929
305460,0.078735658
305474,0.08683968
305475,0.091455934
305481,0.087948123
305494,0.105436546
305503,0.10876573
305507,0.075945975
305508,0.109803994
305513,0.083581561
305518,0.053878158
305523,0.091825979
305526,0.09387175
305529,0.069887359
305532,0.107824221
305543,0.125924444
305555,0.073682474
305562,0.069495429
305571,0.050635052
305578,0.07978671
305579,0.052409997
305584,0.089946016
305603,0.102635477
305620,0.090767756
305626,0.055317837
305636,0.078330515
305640,0.072451882
305653,0.081766915
305662,0.089072922
305663,0.081517518
305667,0.089230971
305683,0.106479857
305698,0.063056735
305699,0.150563007
305707,0.081080124
305717,0.097777468
305723,0.065117039
305735,0.049488554
305738,0.102592591
305746,0.061110419
305766,0.090362174
305773,0.064789134
305776,0.076260562
305777,0.060515208
305809,0.099022578
305813,0.086188662
305816,0.0662746
305820,0.072078176
305826,0.139265781
305838,0.124518425
305839,0.064399151
305846,0.094681423
305861,0.110936938
305863,0.11268151
305869,0.057259105
305872,0.087170988
305876,0.074241405
305881,0.099448361
305887,0.087689695
305894,0.054075602
305898,0.067372161
305905,0.094936961
305908,0.068159584
305914,0.10967868
305915,0.0457506
305922,0.067846306
305938,0.095670521
305946,0.103990825
305956,0.060074085
305963,0.081077338
305965,0.058125607
305988,0.080288056
305990,0.051237573
305991,0.10991371
305994,0.052650407
305998,0.104200403
306003,0.091304643
306012,0.068999431
306016,0.06101196
306021,0.111981141
306025,0.071088518
306030,0.11925589
306047,0.063646867
306051,0.110964083
306063,0.093220123
306066,0.100811702
306069,0.075373683
306074,0.072996848
306091,0.089038924
306094,0.070354274
306095,0.085303479
306114,0.079424718
306116,0.071405738
306121,0.083148861
306127,0.13057858
306128,0.093882856
306133,0.06969224
306142,0.05432293
306144,0.072917097
306150,0.089999928
306153,0.047649919
306156,0.090673362
306159,0.142884417
306161,0.06347139
306173,0.065000099
306175,0.10085754
306193,0.086148402
306194,0.056096003
306198,0.078503058
306203,0.099338961
306209,0.12428196
306212,0.057335369
306216,0.08408427
306233,0.115641149
306247,0.111803089
306264,0.09518889
306267,0.067636966
306293,0.073143045
306302,0.126222857
306305,0.052808363
306311,0.068419084
306345,0.062983433
306357,0.078459102
306368,0.044909361
306372,0.122615316
306378,0.174828765
306389,0.086632491
306398,0.090694616
306414,0.100676374
306419,0.109460118
306437,0.064999005
306438,0.078498803
306441,0.117263536
306443,0.096243344
306450,0.104021177
306464,0.0678589
306468,0.12203043
306469,0.071328029
306484,0.095888468
306527,0.072992045
306538,0.073191891
306547,0.13581819
306554,0.105965982
306557,0.137429168
306560,0.065778614
306561,0.070553527
306565,0.048516348
306569,0.065415497
306576,0.051381071
306587,0.075315888
306604,0.087645819
306624,0.06432583
306625,0.11602322
306628,0.080158811
306647,0.096236467
306651,0.08514054
306658,0.075856378
306660,0.132102736
306664,0.089536269
306670,0.111781346
306699,0.075328465
306701,0.058019818
306712,0.07989478
306716,0.107761764
306727,0.071817685
306729,0.083655133
306735,0.097092667
306739,0.074494666
306756,0.089953818
306757,0.066304757
306767,0.077143085
306775,0.072749165
306795,0.056246861
306799,0.123701642
306800,0.07949584
306805,0.074144816
306812,0.075804609
306820,0.104262261
306840,0.121508666
306845,0.098080402
306848,0.060285492
306856,0.108091138
306862,0.075473026
306863,0.066505507
306868,0.111892198
306873,0.067339866
306876,0.093039698
306893,0.061219397
306896,0.092809383
306899,0.052762124
306907,0.118279098
306908,0.067705158
306917,0.096155642
306927,0.059568314
306930,0.032145651
306935,0.076952826
306942,0.073311089
306951,0.060077516
306961,0.06429669
306970,0.136346082
306972,0.116544813
306973,0.060833387
306976,0.050526291
306978,0.078763645
306990,0.06771976
306992,0.104855143
306995,0.044557521
307001,0.117660358
307004,0.128571595
307005,0.075674198
307006,0.054288222
307010,0.04676841
307011,0.062899138
307014,0.058386218
307016,0.071410791
307022,0.068542527
307027,0.150329451
307052,0.084301119
307061,0.07670632
307072,0.138830472
307078,0.058003886
307111,0.067331101
307112,0.080521102
307134,0.121951893
307143,0.11432862
307147,0.084860228
307148,0.061753523
307162,0.076986417
307166,0.078648787
307168,0.062905307
307174,0.050941045
307177,0.072276507
307197,0.050123577
307198,0.086302415
307199,0.097626059
307205,0.06326917
307207,0.065666344
307210,0.047555999
307212,0.067072172
307223,0.050084983
307224,0.060960267
307236,0.10437763
307241,0.114685548
307242,0.076795465
307259,0.082079628
307271,0.078780889
307274,0.064596794
307281,0.070687154
307288,0.101537371
307294,0.081324776
307302,0.091061098
307308,0.060631918
307313,0.097957865
307344,0.127041675
307350,0.108950638
307366,0.073986172
307372,0.069500214
307373,0.054771912
307374,0.116321981
307378,0.063770882
307384,0.074749887
307398,0.142719123
307406,0.068180747
307416,0.076020907
307420,0.107914372
307424,0.053483365
307427,0.093567573
307429,0.090919164
307436,0.078841387
307456,0.068426901
307491,0.064382609
307494,0.044319539
307496,0.070895405
307500,0.047130278
307504,0.066700417
307509,0.088532291
307511,0.095084925
307520,0.055031022
307527,0.057668025
307537,0.118560136
307539,0.073242513
307558,0.081947377
307561,0.103833119
307575,0.114533075
307577,0.086746742
307588,0.085252216
307636,0.066555929
307639,0.130436186
307641,0.037220848
307646,0.088232136
307653,0.080083552
307661,0.08050509
307669,0.1201146
307674,0.089199286
307678,0.070016868
307691,0.09749288
307697,0.065846005
307699,0.070036357
307702,0.051724508
307708,0.090072228
307712,0.066174965
307716,0.084279866
307729,0.084540142
307753,0.114355065
307765,0.165935133
307781,0.076204836
307787,0.091972953
307788,0.079298062
307798,0.092066577
307799,0.089441419
307800,0.091348243
307801,0.073427291
307804,0.081743198
307816,0.087460799
307820,0.066266146
307824,0.090641085
307828,0.059548596
307832,0.084499663
307836,0.097483375
307842,0.112003467
307851,0.13114746
307856,0.084235112
307861,0.074348716
307879,0.110832347
307904,0.082597163
307911,0.067697448
307912,0.062131582
307913,0.115104141
307922,0.076887979
307924,0.116069977
307925,0.087919241
307929,0.073816623
307933,0.091271309
307945,0.053666851
307948,0.058921999
307961,0.079726576
307962,0.066612222
307963,0.071985333
307971,0.060203654
307983,0.114907154
307984,0.090774794
307988,0.095492451
307993,0.059019779
307994,0.08757416
308007,0.107603289
308008,0.075357189
308018,0.076442129
308023,0.047772916
308026,0.056440905
308028,0.06911233
308030,0.091847917
308034,0.066789658
308053,0.063460624
308065,0.069970358
308095,0.05228336
308096,0.083198292
308100,0.072676742
308114,0.081804662
308116,0.095812642
308120,0.075622546
308128,0.053013331
308132,0.07551361
308134,0.082761874
308140,0.081551114
308142,0.112880472
308164,0.069115461
308168,0.091753485
308169,0.125580443
308171,0.120667073
308176,0.046346925
308177,0.07416882
308179,0.055280907
308180,0.082009337
308184,0.082017662
308188,0.106476615
308189,0.043095763
308190,0.053550488
308200,0.122442666
308210,0.078670025
308211,0.122128354
308218,0.077177808
308220,0.07970399
308228,0.076249158
308231,0.082099625
308236,0.070474818
308247,0.061668936
308251,0.056662371
308260,0.060759488
308266,0.089836501
308267,0.05452673
308280,0.112429433
308298,0.101603501
308301,0.048207407
308309,0.087704159
308312,0.113598183
308325,0.099500867
308334,0.107213208
308339,0.101171581
308346,0.11640033
308359,0.061301281
308360,0.089732386
308380,0.073315942
308391,0.090108558
308403,0.053865264
308408,0.119071747
308410,0.139006266
308415,0.085655085
308420,0.079136778
308427,0.084186848
308442,0.073401107
308447,0.129171302
308462,0.069287963
308464,0.067472029
308465,0.058083908
308467,0.074437945
308468,0.060873521
308476,0.090614577
308488,0.092682898
308498,0.090762083
308504,0.038138936
308507,0.04890525
308509,0.052627852
308521,0.079569647
308536,0.103604212
308537,0.109541474
308543,0.065051297
308547,0.076933289
308559,0.107813393
308565,0.096662223
308569,0.114573521
308584,0.08233808
308591,0.100256441
308608,0.048762896
308610,0.079714087
308613,0.067810345
308618,0.124733386
308623,0.066448458
308632,0.062676343
308636,0.104331925
308641,0.059011379
308643,0.067715652
308664,0.081110195
308678,0.067752132
308679,0.075592397
308691,0.065034965
308692,0.081104871
308701,0.064531287
308709,0.111557532
308711,0.118215204
308719,0.11760576
308723,0.117910573
308727,0.083914433
308732,0.110152323
308738,0.061189966
308747,0.052829687
308749,0.071120673
308755,0.066687369
308756,0.117932754
308761,0.064961893
308779,0.113554593
308780,0.118269287
308784,0.051070658
308789,0.097949048
308807,0.081549434
308818,0.102930837
308819,0.093242354
308822,0.129954633
308827,0.065535404
308831,0.106009943
308833,0.085063465
308842,0.093482879
308868,0.083148281
308871,0.053303159
308881,0.068500626
308889,0.064291325
308892,0.081470685
308900,0.04673304
308903,0.07315714
308912,0.084724525
308916,0.045764823
308919,0.081122737
308920,0.103873424
308921,0.074166862
308928,0.081558369
308929,0.099573485
308934,0.099329938
308940,0.110130908
308941,0.070172688
308946,0.071974066
308956,0.092594796
308958,0.073093729
308963,0.047186175
308965,0.082255505
308971,0.088445748
308977,0.065661261
308985,0.087105378
308987,0.092240865
308995,0.110673266
309005,0.067114214
309007,0.088310579
309015,0.057342061
309016,0.093761479
309018,0.07697698
309019,0.069509024
309035,0.0645791
309042,0.108102511
309044,0.057321214
309052,0.099041828
309061,0.097341211
309064,0.063178102
309072,0.072621209
309075,0.075115196
309083,0.076224878
309099,0.128684769
309124,0.044844085
309125,0.09507064
309146,0.09028432
309159,0.054489854
309161,0.060925002
309168,0.136743663
309180,0.068480697
309185,0.077990376
309195,0.088111544
309198,0.070618908
309200,0.07447648
309202,0.075414659
309204,0.066409194
309213,0.095476792
309227,0.124224757
309234,0.053942057
309241,0.085904241
309242,0.102116158
309244,0.070403473
309246,0.079823922
309250,0.083223928
309251,0.09936607
309274,0.07465601
309276,0.092877371
309280,0.063661485
309298,0.09632588
309301,0.063530733
309302,0.069507787
309326,0.067078512
309335,0.077419343
309341,0.077730827
309343,0.098770376
309344,0.097367357
309354,0.051982969
309362,0.083378197
309399,0.091628787
309406,0.094978766
309409,0.077032267
309411,0.079344579
309418,0.161833042
309421,0.086707486
309435,0.084740443
309443,0.104062128
309455,0.109997701
309462,0.084610821
309473,0.100891946
309476,0.106992759
309478,0.076477536
309493,0.060807842
309502,0.064818764
309508,0.068423211
309526,0.101166038
309536,0.040403418
309544,0.059679711
309547,0.059315198
309555,0.048333132
309562,0.068210127
309569,0.086573786
309574,0.070267136
309577,0.06858527
309578,0.068242945
309579,0.090216844
309585,0.057528612
309588,0.080726396
309603,0.073213661
309604,0.06647586
309617,0.099912073
309620,0.053742544
309623,0.05093458
309648,0.157656303
309665,0.100699984
309682,0.061081075
309694,0.07370826
309702,0.060139717
309711,0.074650502
309713,0.096730296
309729,0.058822889
309735,0.072483648
309744,0.076956151
309749,0.115465073
309750,0.052353663
309759,0.086299051
309761,0.050858445
309770,0.095485307
309776,0.070615988
309777,0.061641523
309789,0.051132234
309790,0.053300706
309800,0.090146077
309813,0.089355354
309814,0.125142183
309815,0.084509723
309825,0.083962144
309826,0.080430235
309829,0.059748595
309831,0.073366292
309837,0.067053467
309846,0.069688005
309849,0.111151103
309855,0.07111809
309860,0.090650214
309879,0.05772148
309882,0.179702578
309887,0.091528984
309892,0.071562264
309895,0.095389248
309902,0.088800668
309915,0.058195421
309923,0.065653093
309941,0.12275388
309942,0.090088087
309945,0.055506504
309950,0.097536092
309955,0.084665873
309963,0.056231475
309964,0.065791335
309967,0.105493706
309969,0.080507567
309971,0.058659974
309978,0.098578324
309987,0.150709009
309990,0.128115043
309992,0.077586728
309993,0.092375043
310010,0.079372755
310012,0.086580509
310017,0.077014484
310018,0.095452722
310022,0.076809118
310031,0.058495944
310033,0.060398303
310034,0.129972335
310038,0.109891799
310044,0.078951637
310062,0.059649661
310071,0.069794267
310075,0.051388104
310082,0.08889621
310093,0.119947942
310101,0.060938305
310106,0.050155549
310118,0.127700416
310123,0.079722202
310126,0.07593733
310130,0.066829024
310141,0.124465013
310145,0.099923518
310148,0.110800156
310150,0.083941993
310159,0.133387706
310162,0.080715951
310163,0.143562082
310166,0.063156288
310167,0.050713683
310170,0.10824407
310181,0.056184942
310187,0.081244305
310191,0.059428267
310192,0.112427456
310197,0.089890463
310200,0.045750009
310201,0.081195716
310203,0.053018926
310204,0.069338782
310213,0.081838543
310215,0.08156481
310218,0.072299976
310236,0.059367504
310238,0.055795106
